Site	ID	lat	long	RSL_class	-930	-880	-830	-780	-730	-680	-630	-580	-530	-480	-430	-380	-330	-280	-230	-180	-130	-80	-30	20	70	120	170	220	270	320	370	420	470	520	570	620	670	720	770	820	870	920	970	1020	1070	1120	1170	1220	1270	1320	1370	1420	1470	1520	1570	1620	1670	1720	1770	1820	1870	1920	1970	2020
Big River Marsh	31000	48.6	-58.8	RSLs	-2700.601	-2664.596	-2540.618	-2596.891	-2684.547	-2587.99	-2490.203	-2625.893	-2674.803	-2570.676	-2658.758	-2619.97	-2576.738	-2567.33	-2462.441	-2468.452	-2488.644	-2410.38	-2479.371	-2492.451	-2423.357	-2447.788	-2411.409	-2414.493	-2361.925	-2344.344	-2316.371	-2289.514	-2231.74	-2245.121	-2211.73	-2260.274	-2218.604	-2164.123	-2238.524	-2195.363	-2187.178	-2206.416	-2141.672	-2189.313	-2131.085	-2140.946	-2168.684	-2145.781	-2072.873	-2095.699	-2028.562	-2067.052	-2141.42	-2038.722	-2076.833	-2110.77	-2027.14	-2135.556	-2117.456	-2037.701	-1951.358	-1908.143	-2050.324	26.68
Big River Marsh	31000	48.6	-58.8	SDs	2183.655	2191.229	2278.363	2167.404	2209.149	2062.666	2178.963	2030.52	2029.188	2021.225	2099.684	1916.132	1984.227	1958.167	1903.543	1827.005	1869.957	1847.291	1800.617	1858.983	1847.894	1747.632	1806.358	1797.851	1807.725	1765.674	1720.353	1735.572	1724.452	1698.742	1756.293	1626.124	1648.753	1761	1749.194	1724.851	1477.16	1716.034	1479.49	1677.316	1977.079	1732.636	1635.388	1879.639	1969.61	1628.645	1807.572	1447.639	1612.445	1645.243	1605.349	1828.03	1435.112	1608.819	1703.848	1947.918	1645.377	1777.583	1570.462	1690.876
Barn Island	32000	41.3	-71.9	RSLs	-2700.601	-2664.596	-2540.618	-2596.891	-2684.547	-2587.99	-2490.203	-2625.893	-2674.803	-2570.676	-2658.758	-2619.97	-2576.738	-2567.33	-2462.441	-2468.452	-2488.644	-2410.38	-2479.371	-2492.451	-2423.357	-2447.788	-2411.409	-2414.493	-2361.925	-2344.344	-2316.371	-2289.514	-2231.74	-2245.121	-2211.73	-2260.274	-2218.604	-2164.123	-2238.524	-2195.363	-2187.178	-2206.416	-2141.672	-2189.313	-2131.085	-2140.946	-2168.684	-2145.781	-2072.873	-2095.699	-2028.562	-2067.052	-2141.42	-2038.722	-2076.833	-2110.77	-2027.14	-2135.556	-2117.456	-2037.701	-1951.358	-1908.143	-2050.324	26.68
Barn Island	32000	41.3	-71.9	SDs	2183.655	2191.229	2278.363	2167.404	2209.149	2062.666	2178.963	2030.52	2029.188	2021.225	2099.684	1916.132	1984.227	1958.167	1903.543	1827.005	1869.957	1847.291	1800.617	1858.983	1847.894	1747.632	1806.358	1797.851	1807.725	1765.674	1720.353	1735.572	1724.452	1698.742	1756.293	1626.124	1648.753	1761	1749.194	1724.851	1477.16	1716.034	1479.49	1677.316	1977.079	1732.636	1635.388	1879.639	1969.61	1628.645	1807.572	1447.639	1612.445	1645.243	1605.349	1828.03	1435.112	1608.819	1703.848	1947.918	1645.377	1777.583	1570.462	1690.876
East River Marsh	33000	41.3	-72.6	RSLs	-2700.601	-2664.596	-2540.618	-2596.891	-2684.547	-2587.99	-2490.203	-2625.893	-2674.803	-2570.676	-2658.758	-2619.97	-2576.738	-2567.33	-2462.441	-2468.452	-2488.644	-2410.38	-2479.371	-2492.451	-2423.357	-2447.788	-2411.409	-2414.493	-2361.925	-2344.344	-2316.371	-2289.514	-2231.74	-2245.121	-2211.73	-2260.274	-2218.604	-2164.123	-2238.524	-2195.363	-2187.178	-2206.416	-2141.672	-2189.313	-2131.085	-2140.946	-2168.684	-2145.781	-2072.873	-2095.699	-2028.562	-2067.052	-2141.42	-2038.722	-2076.833	-2110.77	-2027.14	-2135.556	-2117.456	-2037.701	-1951.358	-1908.143	-2050.324	26.68
East River Marsh	33000	41.3	-72.6	SDs	2183.655	2191.229	2278.363	2167.404	2209.149	2062.666	2178.963	2030.52	2029.188	2021.225	2099.684	1916.132	1984.227	1958.167	1903.543	1827.005	1869.957	1847.291	1800.617	1858.983	1847.894	1747.632	1806.358	1797.851	1807.725	1765.674	1720.353	1735.572	1724.452	1698.742	1756.293	1626.124	1648.753	1761	1749.194	1724.851	1477.16	1716.034	1479.49	1677.316	1977.079	1732.636	1635.388	1879.639	1969.61	1628.645	1807.572	1447.639	1612.445	1645.243	1605.349	1828.03	1435.112	1608.819	1703.848	1947.918	1645.377	1777.583	1570.462	1690.876
Little Manatee River	34000	27.7	-82.5	RSLs	-2700.601	-2664.596	-2540.618	-2596.891	-2684.547	-2587.99	-2490.203	-2625.893	-2674.803	-2570.676	-2658.758	-2619.97	-2576.738	-2567.33	-2462.441	-2468.452	-2488.644	-2410.38	-2479.371	-2492.451	-2423.357	-2447.788	-2411.409	-2414.493	-2361.925	-2344.344	-2316.371	-2289.514	-2231.74	-2245.121	-2211.73	-2260.274	-2218.604	-2164.123	-2238.524	-2195.363	-2187.178	-2206.416	-2141.672	-2189.313	-2131.085	-2140.946	-2168.684	-2145.781	-2072.873	-2095.699	-2028.562	-2067.052	-2141.42	-2038.722	-2076.833	-2110.77	-2027.14	-2135.556	-2117.456	-2037.701	-1951.358	-1908.143	-2050.324	26.68
Little Manatee River	34000	27.7	-82.5	SDs	2183.655	2191.229	2278.363	2167.404	2209.149	2062.666	2178.963	2030.52	2029.188	2021.225	2099.684	1916.132	1984.227	1958.167	1903.543	1827.005	1869.957	1847.291	1800.617	1858.983	1847.894	1747.632	1806.358	1797.851	1807.725	1765.674	1720.353	1735.572	1724.452	1698.742	1756.293	1626.124	1648.753	1761	1749.194	1724.851	1477.16	1716.034	1479.49	1677.316	1977.079	1732.636	1635.388	1879.639	1969.61	1628.645	1807.572	1447.639	1612.445	1645.243	1605.349	1828.03	1435.112	1608.819	1703.848	1947.918	1645.377	1777.583	1570.462	1690.876
Cedar Island	35000	35	-76.4	RSLs	-2700.601	-2664.596	-2540.618	-2596.891	-2684.547	-2587.99	-2490.203	-2625.893	-2674.803	-2570.676	-2658.758	-2619.97	-2576.738	-2567.33	-2462.441	-2468.452	-2488.644	-2410.38	-2479.371	-2492.451	-2423.357	-2447.788	-2411.409	-2414.493	-2361.925	-2344.344	-2316.371	-2289.514	-2231.74	-2245.121	-2211.73	-2260.274	-2218.604	-2164.123	-2238.524	-2195.363	-2187.178	-2206.416	-2141.672	-2189.313	-2131.085	-2140.946	-2168.684	-2145.781	-2072.873	-2095.699	-2028.562	-2067.052	-2141.42	-2038.722	-2076.833	-2110.77	-2027.14	-2135.556	-2117.456	-2037.701	-1951.358	-1908.143	-2050.324	26.68
