Site	ID	lat	long	RSL_class	-1030	-980	-930	-880	-830	-780	-730	-680	-630	-580	-530	-480	-430	-380	-330	-280	-230	-180	-130	-80	-30	20	70	120	170	220	270	320	370	420	470	520	570	620	670	720	770	820	870	920	970	1020	1070	1120	1170	1220	1270	1320	1370	1420	1470	1520	1570	1620	1670	1720	1770	1820	1870	1920	1970	2020
Big River Marsh	31000	48.6	-58.8	RSLs	-414.104	-403.77	-390.777	-378.214	-372.191	-373.356	-377.258	-377.252	-380.287	-391.154	-400.884	-406.617	-412.355	-417.144	-412.651	-397.495	-387.019	-394.669	-409.752	-419.216	-424.627	-429.571	-432.016	-427.618	-421.593	-416.681	-410.259	-405.588	-403.259	-399.121	-395.904	-390.566	-386.445	-390.607	-395.508	-396.233	-397.596	-399.543	-400.08	-402.08	-402.692	-403.795	-408.653	-414.57	-417.06	-418.284	-416.042	-407.607	-397.669	-391.581	-389.177	-387.904	-383.999	-381.244	-375.784	-367.985	-352.969	-330.983	-304.197	-266.342	-197.152	-112.659
Big River Marsh	31000	48.6	-58.8	SDs	281.751	277.795	273.845	269.657	265.227	260.64	255.932	251.144	246.343	241.546	236.734	231.932	227.137	222.339	217.54	212.757	207.972	203.189	198.408	193.621	188.821	184.02	179.215	174.419	169.657	164.893	160.102	155.322	150.542	145.801	141.101	136.451	131.835	127.211	122.581	117.985	113.429	108.909	104.407	99.924	95.524	91.203	86.937	82.724	78.576	74.489	70.473	66.568	62.852	59.296	55.9	52.739	49.809	47.221	45.03	43.343	42.186	41.486	41.307	41.736	42.773	44.627
Barn Island	32000	41.3	-71.9	RSLs	-414.104	-403.77	-390.777	-378.214	-372.191	-373.356	-377.258	-377.252	-380.287	-391.154	-400.884	-406.617	-412.355	-417.144	-412.651	-397.495	-387.019	-394.669	-409.752	-419.216	-424.627	-429.571	-432.016	-427.618	-421.593	-416.681	-410.259	-405.588	-403.259	-399.121	-395.904	-390.566	-386.445	-390.607	-395.508	-396.233	-397.596	-399.543	-400.08	-402.08	-402.692	-403.795	-408.653	-414.57	-417.06	-418.284	-416.042	-407.607	-397.669	-391.581	-389.177	-387.904	-383.999	-381.244	-375.784	-367.985	-352.969	-330.983	-304.197	-266.342	-197.152	-112.659
Barn Island	32000	41.3	-71.9	SDs	281.751	277.795	273.845	269.657	265.227	260.64	255.932	251.144	246.343	241.546	236.734	231.932	227.137	222.339	217.54	212.757	207.972	203.189	198.408	193.621	188.821	184.02	179.215	174.419	169.657	164.893	160.102	155.322	150.542	145.801	141.101	136.451	131.835	127.211	122.581	117.985	113.429	108.909	104.407	99.924	95.524	91.203	86.937	82.724	78.576	74.489	70.473	66.568	62.852	59.296	55.9	52.739	49.809	47.221	45.03	43.343	42.186	41.486	41.307	41.736	42.773	44.627
East River Marsh	33000	41.3	-72.6	RSLs	-414.104	-403.77	-390.777	-378.214	-372.191	-373.356	-377.258	-377.252	-380.287	-391.154	-400.884	-406.617	-412.355	-417.144	-412.651	-397.495	-387.019	-394.669	-409.752	-419.216	-424.627	-429.571	-432.016	-427.618	-421.593	-416.681	-410.259	-405.588	-403.259	-399.121	-395.904	-390.566	-386.445	-390.607	-395.508	-396.233	-397.596	-399.543	-400.08	-402.08	-402.692	-403.795	-408.653	-414.57	-417.06	-418.284	-416.042	-407.607	-397.669	-391.581	-389.177	-387.904	-383.999	-381.244	-375.784	-367.985	-352.969	-330.983	-304.197	-266.342	-197.152	-112.659
East River Marsh	33000	41.3	-72.6	SDs	281.751	277.795	273.845	269.657	265.227	260.64	255.932	251.144	246.343	241.546	236.734	231.932	227.137	222.339	217.54	212.757	207.972	203.189	198.408	193.621	188.821	184.02	179.215	174.419	169.657	164.893	160.102	155.322	150.542	145.801	141.101	136.451	131.835	127.211	122.581	117.985	113.429	108.909	104.407	99.924	95.524	91.203	86.937	82.724	78.576	74.489	70.473	66.568	62.852	59.296	55.9	52.739	49.809	47.221	45.03	43.343	42.186	41.486	41.307	41.736	42.773	44.627
Little Manatee River	34000	27.7	-82.5	RSLs	-414.104	-403.77	-390.777	-378.214	-372.191	-373.356	-377.258	-377.252	-380.287	-391.154	-400.884	-406.617	-412.355	-417.144	-412.651	-397.495	-387.019	-394.669	-409.752	-419.216	-424.627	-429.571	-432.016	-427.618	-421.593	-416.681	-410.259	-405.588	-403.259	-399.121	-395.904	-390.566	-386.445	-390.607	-395.508	-396.233	-397.596	-399.543	-400.08	-402.08	-402.692	-403.795	-408.653	-414.57	-417.06	-418.284	-416.042	-407.607	-397.669	-391.581	-389.177	-387.904	-383.999	-381.244	-375.784	-367.985	-352.969	-330.983	-304.197	-266.342	-197.152	-112.659
Little Manatee River	34000	27.7	-82.5	SDs	281.751	277.795	273.845	269.657	265.227	260.64	255.932	251.144	246.343	241.546	236.734	231.932	227.137	222.339	217.54	212.757	207.972	203.189	198.408	193.621	188.821	184.02	179.215	174.419	169.657	164.893	160.102	155.322	150.542	145.801	141.101	136.451	131.835	127.211	122.581	117.985	113.429	108.909	104.407	99.924	95.524	91.203	86.937	82.724	78.576	74.489	70.473	66.568	62.852	59.296	55.9	52.739	49.809	47.221	45.03	43.343	42.186	41.486	41.307	41.736	42.773	44.627
Cedar Island	35000	35	-76.4	RSLs	-414.104	-403.77	-390.777	-378.214	-372.191	-373.356	-377.258	-377.252	-380.287	-391.154	-400.884	-406.617	-412.355	-417.144	-412.651	-397.495	-387.019	-394.669	-409.752	-419.216	-424.627	-429.571	-432.016	-427.618	-421.593	-416.681	-410.259	-405.588	-403.259	-399.121	-395.904	-390.566	-386.445	-390.607	-395.508	-396.233	-397.596	-399.543	-400.08	-402.08	-402.692	-403.795	-408.653	-414.57	-417.06	-418.284	-416.042	-407.607	-397.669	-391.581	-389.177	-387.904	-383.999	-381.244	-375.784	-367.985	-352.969	-330.983	-304.197	-266.342	-197.152	-112.659
